node	Albay	Aurora	Batangas	Benguet	Bulacan	Cagayan	Camarines Norte	Camarines Sur	Catanduanes	Cavite	Cebu	Davao del Sur	Ifugao	Ilocos Sur	Isabela	Kalinga	La Union	Laguna	Lanao del Norte	Metropolitan Manila	Misamis Oriental	Mountain Province	Negros Oriental	Nueva Ecija	Nueva Vizcaya	Oriental Mindoro	Palawan	Pampanga	Pangasinan	Quezon	Rizal	Romblon	Sorsogon	Tarlac	Zambales
n13	2.1785256987448572e-22	5.2301115968253825e-23	4.889513270495673e-22	5.2275359250532256e-23	4.540703425272098e-22	1.8741484627643508e-22	1.5657972039996612e-22	1.2435395741700235e-22	1.0664753003939201e-22	5.316768338090184e-22	5.687882135291023e-23	5.227922570409108e-23	2.095176176535126e-22	1.9160471502426302e-22	5.48315477629833e-23	1.2455505425249816e-22	2.0923123499564938e-22	3.5883369476006324e-22	1.0383760845447102e-22	2.3727213041430674e-22	1.8984169266436064e-22	1.1109755460078908e-22	1.0	1.0597717157527168e-21	1.55999563872556e-22	1.0383757692130624e-22	5.421024849523892e-23	1.6082912232797423e-21	2.409531130255077e-22	1.564380631362353e-22	1.0383719534214614e-22	2.1058085932948968e-22	1.0551771222193306e-22	3.6914963544417565e-22	2.472726279881074e-22
n1818	0.011844811482355116	0.0028436532024441142	0.02658464936547226	0.0028422475905366287	0.02468814978810682	0.01018999281678059	0.008513350450635204	0.006761237287746477	0.005798521885593832	0.028907675950588334	0.0030916483886775548	0.00366291648141914	0.011391625620458005	0.01041808221303811	0.002981363839572005	0.006772156060046182	0.011376088394588889	0.019510435516057995	0.00564950314446626	0.012900961660677704	0.5340712135582136	0.006040579516195889	0.003063280001865635	0.057620599725497754	0.008481808965520253	0.005645811503106721	0.002947446460730236	0.08744421465625594	0.013102575552876344	0.008505646147475322	0.005645851046203944	0.011449433878645408	0.005737082917282617	0.02007092607650152	0.01344445885436779
n2828	0.023288001951657297	0.005590889665529685	0.05226787635816886	0.005588115619040444	0.04853919382876949	0.02003468355956293	0.01673802097958611	0.013293256454039438	0.01140046160201827	0.056835178363290134	0.0060786448032142445	0.023391092844916816	0.022396980010621195	0.020483699140177492	0.005861901914772506	0.013314693500478304	0.022366500158718054	0.038360082427070556	0.011100343944804095	0.02536508377659077	0.0677507415320294	0.011876583908788612	0.00602274580835324	0.11328745843619117	0.016676011658600977	0.011100358028139017	0.005794966640419777	0.1719238409153466	0.025764451344983917	0.016722868987555043	0.011100557035919561	0.022510634394958796	0.011279646899190832	0.03946126256134255	0.02643317094515386
n49	0.019137058884686486	0.004598337904101475	0.0428620628226824	0.004580944492906227	0.039877638276698	0.016765166893985384	0.013727936281817257	0.010973665082994548	0.009408507376755961	0.04669970626656181	0.0049828079704286096	0.004581362345115518	0.018381280423088536	0.017956830797484044	0.005196368999310655	0.010947628898643893	0.018453958967106023	0.14447112529501696	0.00909939841369165	0.021697834945384215	0.01663717506520169	0.010108990074114888	0.004937155663787176	0.09308853459941628	0.013682998946799672	0.009099438464656563	0.004750485423842072	0.14182034028723886	0.02631664173415067	0.01370883135150432	0.11945193327832913	0.018471746370969367	0.00928043151339184	0.03236061807577822	0.02188505781235956
n50	0.01847794112007777	0.004545434201910604	0.039024573053198716	0.004129111904951536	0.03824662481417637	0.024158897330519936	0.012551021867003785	0.011913470627688936	0.010144696942571745	0.0449603930068383	0.004491661882453158	0.004130075081258888	0.017124978767376453	0.04705680993148603	0.01504444024587159	0.010734402131219876	0.01977849074862658	0.05028601620638122	0.008201896935865897	0.04352359388295565	0.015004724504222437	0.018995328759112223	0.004450294852989171	0.08972030267023867	0.01266674761496929	0.008202252507072197	0.004281966469978486	0.15123335743927668	0.1614042854679015	0.01235668732160482	0.011836011750684543	0.017134869099080175	0.009259830852228796	0.029477124501907627	0.025451685506300233
Z-12-212	0.024912639288972586	0.005980920201989157	0.055971708144250884	0.005977974785081944	0.05192544050536398	0.021431918117490113	0.017905752035016934	0.014220558808163385	0.012195731477223904	0.0608001695229183	0.006502337410083829	0.005978416763000605	0.02395949167883293	0.021911052354327904	0.006270288858039576	0.014243555352671444	0.023926742212267694	0.041034605758117224	0.011874401515026788	0.02713337251583192	0.021709438964325742	0.012704616145158835	0.006442799956339038	0.1211907231523179	0.017839407943804727	0.011882674363439946	0.00619921370330746	0.18391694483206833	0.027554311586830575	0.017889552750341934	0.011874354117103643	0.024081079212061263	0.012066530607453968	0.04221429071035743	0.028276984650418106
Z-14-146	0.024912948649962022	0.005980994471634888	0.05596155152191228	0.0059780490197479915	0.05192608530783135	0.021432184223624282	0.017905974388464495	0.014220735391421173	0.012195882917543099	0.060800924529780725	0.00650241782412159	0.005978490952180971	0.023959789206284113	0.021911324323398824	0.00627036668138405	0.014243732226105879	0.02392703932272214	0.04103511520479419	0.011874548971687401	0.027133709363344315	0.02170970781189621	0.012704773872069636	0.006442879854407125	0.12119222807910296	0.017839629472766846	0.011881258104346577	0.006199290648387219	0.1839192286248256	0.027554653208420956	0.017889774903332035	0.011874501526949504	0.024081378249675413	0.012066680446418999	0.04221481492742772	0.02827733577202737
n6	9.586159903451545e-07	2.3014043891463795e-07	2.151530991654186e-06	2.300271022389839e-07	1.9980443260929625e-06	8.24680958638672e-07	6.889972609873597e-07	5.471943329869847e-07	4.692807956279782e-07	2.3395359298118955e-06	0.9999617736308558	2.3004409886171656e-07	9.219397266574709e-07	8.431175963113228e-07	2.412750769691412e-07	5.480792203012268e-07	9.206795545070631e-07	1.5789747608280532e-06	4.569163085354057e-07	1.0440677926757006e-06	8.353595693538536e-07	4.888622141216203e-07	2.4791327458667076e-07	4.663310207762103e-06	6.864443998007182e-07	4.5691614899673394e-07	2.3854017508663227e-07	7.0769588833666215e-06	1.0602650586921076e-06	6.883739272005296e-07	4.569144753736859e-07	9.26618305822996e-07	4.6430926278481587e-07	1.6243680030111947e-06	1.0880729754649067e-06
RV/R7.PHL/2008/TRa-099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n66	2.9081690018539084e-13	6.981808119873636e-14	6.527134743481526e-13	6.978369806668901e-14	6.061499737120816e-13	2.5018481064211423e-13	2.0902222547458955e-13	1.660032393777432e-13	1.423664821724563e-13	7.097488398200422e-13	0.9999999999884028	6.97888543428621e-14	2.796903621110643e-13	2.557779635249606e-13	7.31960145355483e-14	1.6627168909046748e-13	2.793080616221477e-13	4.790161545427919e-13	1.3861544751128278e-13	3.1674055312921677e-13	2.5342439799695464e-13	1.4830692910265215e-13	7.520982925585104e-14	1.4147160415467103e-12	2.082477598026389e-13	1.386153990908302e-13	7.23663218719117e-14	2.146948586201672e-12	3.21654344049166e-13	2.0883312368485587e-13	1.386148913665515e-13	2.811097103213907e-13	1.408582601271267e-13	4.927871766756467e-13	3.3009047739829077e-13
n77	2.1176895200410634e-07	5.084058690175969e-08	4.7529716577892447e-07	5.0815549568074447e-08	4.413902514212156e-07	1.8218121134595222e-07	1.5220717092515373e-07	1.2088132433044102e-07	1.0366935591009245e-07	5.168295511678562e-07	0.9999915553692167	5.081930429139476e-08	2.036667567540219e-07	1.8625406997241874e-07	5.3300352481086074e-08	1.2107680579830764e-07	2.0338837068263755e-07	3.488131156440984e-07	1.0093790296379685e-07	2.3064620710390569e-07	1.8454023514458745e-07	1.079951093949463e-07	5.4766773631166575e-08	1.030177177842097e-06	1.5164321544789262e-07	1.0093786769536515e-07	5.269618100374835e-08	1.5633790602070112e-06	2.3422436343948788e-07	1.520694695474902e-07	1.009374979798158e-07	2.0470030701486064e-07	1.0257108891944018e-07	3.58840988606381e-07	2.403674422630288e-07
n8	2.677940275568543e-19	6.429084811975873e-20	6.010406204768651e-19	6.425918697036371e-20	5.581633758575141e-19	2.3037862665801463e-19	1.9247472747700875e-19	1.5286139158976744e-19	1.3109586693732907e-19	6.535607120771783e-19	1.0	6.42639350340487e-20	2.575483353647826e-19	2.3552899079266614e-19	6.740136325945292e-20	1.5310858915625733e-19	2.5719630015580593e-19	4.410942596587776e-19	1.276417874858936e-19	2.916654030561212e-19	2.3336174801753326e-19	1.365660311750898e-19	6.925573712965744e-20	1.302718330240112e-18	1.917615733191891e-19	1.2764174288687556e-19	6.663735365233517e-20	1.9769827973779505e-18	2.9619018767246855e-19	1.9230059615994994e-19	1.276412753603001e-19	2.5885531915259997e-19	1.29707045120081e-19	4.537750821448285e-19	3.039584643923855e-19
n88	9.869732260658517e-19	2.369483231353841e-19	2.2151763637176333e-18	2.3683163380125495e-19	2.0571493426041377e-18	8.490762039904599e-19	7.093787880455854e-19	5.633811260642801e-19	4.831627945383004e-19	2.4087427576843947e-18	1.0	2.368491331151571e-19	9.492120259063676e-19	8.6805822368596e-19	2.4841233967889134e-19	5.642921896227081e-19	9.479145760376823e-19	1.625683098411014e-18	4.704325481979508e-19	1.0749528150884898e-18	8.600707020344879e-19	5.033234594124134e-19	2.552467616512026e-19	4.8012576112409424e-18	7.067504095628872e-19	4.704323838252929e-19	2.455965299590171e-19	7.286305475914939e-18	1.0916292186324146e-18	7.087370151527223e-19	4.704306607240654e-19	9.540290041535917e-19	4.780441966296522e-19	1.6724191380171478e-18	1.1202597344247564e-18
n10	6.128519988906516e-15	1.4713089436695553e-15	1.3754935053416179e-14	1.4705843719204784e-15	1.2773680717326964e-14	5.2722610409626675e-15	4.404822711931989e-15	3.4982635812931445e-15	3.00015518762035e-15	1.4956867875175452e-14	0.9999999999997556	1.4706930323096073e-15	5.894045269764481e-15	5.390128156362502e-15	1.542493706016039e-15	3.5039207471427933e-15	5.885988873456112e-15	1.0094530531443195e-14	2.9211078871464844e-15	6.674821201240124e-15	5.3405303711205524e-15	3.1253409924704412e-15	1.5849314238548882e-15	2.9812970063705084e-14	4.388502036107985e-15	2.9211068664891864e-15	1.5250091930501193e-15	4.524364752265729e-14	6.7783718039927455e-15	4.4008376818436574e-15	2.9210961670497868e-15	5.9239558556797244e-15	2.968371722000576e-15	1.0384733695383995e-14	6.956150373557442e-15
RV/R7.PHL/2008/TRa-083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1212	2.469088066184918e-09	5.927681334375844e-10	5.541655418413299e-09	5.924762143869709e-10	5.146322876864195e-09	2.124114279983531e-09	1.7746364882367066e-09	1.4093975180781927e-09	1.2087171755339114e-09	6.0258959822040615e-09	6.444523324156533e-10	5.92519993464559e-10	2.374621746039527e-09	2.1716011615949598e-09	6.21447399300781e-10	1.411676704555495e-09	2.3713759460389882e-09	4.066933767686247e-09	1.1768702128477978e-09	2.6891845694301953e-09	2.1516189811982196e-09	1.2591526449555947e-09	0.999999901535197	1.2011194992421538e-08	1.7680611346649798e-09	1.176869803420516e-09	6.144032390242337e-10	1.822798169558613e-08	2.7309035549131224e-09	1.7730309798309595e-09	1.1768654923122912e-09	2.386672268974219e-09	1.1959120975810469e-09	4.183852232343744e-09	2.8025278383745828e-09
n1313	5.16189381574311e-09	1.239245454224333e-09	1.1585425896740792e-08	1.2386351661878705e-09	1.0758940758682555e-08	4.440689058955272e-09	3.7100681987371087e-09	2.9464968995455453e-09	2.5269530877405245e-09	1.2597782813388593e-08	1.3472826317249893e-09	1.2387266880214175e-09	4.9644018266694135e-09	4.539965480531086e-09	1.2992025376952605e-09	2.951261783965797e-09	4.957616132512026e-09	8.502361878136624e-09	2.4603735918417713e-09	5.622029191751439e-09	4.49819054931927e-09	2.6323938520753393e-09	0.9999997941487675	2.5110693296152722e-08	3.696321715775934e-09	2.460372732167687e-09	1.2844757847815143e-09	3.8107553662484015e-08	5.7092471851486606e-09	3.7067117110034142e-09	2.460363720306932e-09	4.9895947392715595e-09	2.5001826970226428e-09	8.746792494333836e-09	5.8589854744114904e-09
n14	5.149935054913738e-09	1.2363744459229334e-09	1.1558585488481548e-08	1.2357655717645819e-09	1.0734015100793615e-08	4.430401141328675e-09	3.7014729389675255e-09	2.9396706352007316e-09	2.5210987969158777e-09	1.256859703835658e-08	1.344161329478668e-09	1.2358568815659208e-09	4.952900603237633e-09	4.5294475653446784e-09	1.2961926244789528e-09	2.944424480627319e-09	4.946130629762701e-09	8.482664124596013e-09	2.4546735483333254e-09	5.609004417341154e-09	4.487769415746135e-09	2.626295282517469e-09	0.9999997946256709	2.5052518373128877e-08	3.68775830301984e-09	2.454672690650887e-09	1.281499989608341e-09	3.80192684058885e-08	5.696020349409679e-09	3.6981242273399403e-09	2.4546636996682565e-09	4.978035150436081e-09	2.4943904262068013e-09	8.726528458846556e-09	5.845411734134716e-09
RV/R7.PHL/2009/TRa-235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1515	1.7018580532190533e-09	4.0857482378939037e-10	3.819673760472823e-09	4.0837361399184094e-10	3.5471845465760843e-09	1.464079407014458e-09	1.2231963049599629e-09	9.714495602336726e-10	8.331274559275022e-10	4.153444239453712e-09	4.4419429740502096e-10	4.0840378841522647e-10	1.636745646019539e-09	1.496810490524599e-09	4.2834246120985043e-10	9.730205256995896e-10	1.6345084267622947e-09	2.8031985062456007e-09	8.111764326559695e-10	1.8535630520399212e-09	1.483037444111155e-09	8.678909013462151e-10	0.9999999321315801	8.278906373012841e-09	1.2186641383625867e-09	8.111761492244781e-10	4.234871030915591e-10	1.2563925063933008e-08	1.8823185146176224e-09	1.222089682878219e-09	8.111731780460021e-10	1.6450516598056506e-09	8.243013532106861e-10	2.883786412056413e-09	1.9316866966363968e-09
n16	3.4571661558833388e-12	8.299817075101658e-13	7.759311551421503e-12	8.295729685433632e-13	7.205775087939591e-12	2.9741409783749085e-12	2.48480938789837e-12	1.973409318970574e-12	1.6924208448065076e-12	8.43733519833088e-12	9.023393512286987e-13	8.296342650745896e-13	3.324896364009402e-12	3.0406311265647676e-12	8.701378221417743e-13	1.976600589024245e-12	3.3203516614210784e-12	5.694436727954089e-12	1.6478293851381749e-12	3.765340734021507e-12	3.0126524653398232e-12	1.7630395469574612e-12	0.9999999998621317	1.6817827354266905e-11	2.475602713497032e-12	1.64782880937349e-12	8.602746142617163e-13	2.55224437983682e-11	3.823754778502103e-12	2.4825613881893875e-12	1.6478227737010963e-12	3.341769257549116e-12	1.6744914390354414e-12	5.858143554158349e-12	3.9240416430440545e-12
n19	0.014301239039506801	0.0034333810356606915	0.03209789496500555	0.0034316881046891805	0.029808086352948165	0.012303153565030414	0.010278892772162035	0.008163397736586664	0.0070010330016625445	0.03490267453324656	0.003732737286149695	0.003763353961127223	0.013754076083984868	0.01257831743729774	0.0035995468216618964	0.00817659297118321	0.013735289636473441	0.023556293612290984	0.006818090093306913	0.015576181827592846	0.4381101468877838	0.007293203998761347	0.0036985352622812303	0.06957020730980236	0.010240808413441218	0.00681659732416671	0.00355869548545228	0.10557861940682384	0.015818419844059635	0.010269592559132212	0.006816596682343407	0.013823873676413481	0.0069268605270492705	0.024233338905316187	0.01623258287960547
n21	0.008948529470021114	0.00214832544930038	0.020084198864451532	0.0021472649865423997	0.018651427871341445	0.007698316552176758	0.006431676669824884	0.0051079812080464335	0.004380668993093634	0.021839199059141154	0.002335657083063034	0.0025387034188160923	0.008606158445301534	0.007870554805145926	0.0022523271979183446	0.005116234321254857	0.008594410989712139	0.01473965865095073	0.004271226675772935	0.009746348874442989	0.6482261450142052	0.004563509250411149	0.0023142424770930693	0.043531266197088775	0.006407847101002068	0.004265279942174468	0.002226737927689719	0.06606238674715788	0.009898252617665968	0.006425856853992368	0.004265293039663868	0.008649831764479027	0.004334255785867619	0.015163208786461189	0.010157016908729298
n29	0.022928300791814984	0.005504530098825294	0.05146058578148536	0.005501813906640301	0.04778947819987354	0.019724933001155475	0.016479515777226547	0.01308788235311617	0.011224332851167479	0.055957320094040114	0.005984503074122353	0.07286185065979078	0.022051064781292085	0.020166196320767934	0.0057709836819787134	0.013109031631560767	0.022020958679273926	0.037766507550934504	0.010928664397458732	0.02497245259839188	0.03232902025200512	0.011692794040485677	0.005929645152957834	0.11153765231279882	0.016418458261382475	0.010928665252751735	0.005705440964178966	0.16926780748690812	0.025361391323311545	0.01646460442607178	0.010928687586660539	0.022162966595499003	0.011105412816795345	0.03885181935595954	0.02602472794131667
n40	0.024872598320552445	0.005971307474987477	0.05582440283312294	0.005968366269584183	0.0518419827355549	0.021397481981461984	0.017876972001524764	0.014197704464893147	0.01217613121135178	0.060702447964631395	0.0064918936751909625	0.006425054606564032	0.02392098184675504	0.021875874570061234	0.0062602240179460734	0.014220662538890878	0.023888288395621345	0.04096869006465905	0.011855324336201012	0.027089791785204664	0.022890780377933802	0.012684208662702128	0.006432446807411914	0.12099593852338757	0.017810734750299668	0.011855320654186782	0.006189250431161589	0.18362136207017574	0.027510202640167743	0.01786079852319472	0.011855283372690997	0.024042373856483504	0.012047137004791963	0.04214643925961399	0.028231541971038544
n4949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n5050	0.019121645977967994	0.004658732991093001	0.04139254391748683	0.004398548328989258	0.040736831215449514	0.03170478192222645	0.013288978489579623	0.011765669712530059	0.010045267990455806	0.046582552358077414	0.004784595129493479	0.004399283184633001	0.017994591037000563	0.07072306213725123	0.02293820912709905	0.011671177545926066	0.02195423500733835	0.04385872156750883	0.008737094262911305	0.035398702233692	0.01597959392940382	0.026828550119067048	0.004740636778951955	0.09291506018757362	0.013342007084531324	0.008737314443795526	0.004561359234856051	0.15039538236236563	0.10894315193558016	0.013162996697936568	0.011000397506381463	0.018031048345357733	0.009454690080674528	0.03125952219196711	0.02449306496484753
n6262	0.016843005109543775	0.004211113319386555	0.0340523576861023	0.003574569865803481	0.033757740429439125	0.018154892853444335	0.010987483690997632	0.011707212656782175	0.009929249663018575	0.04089806734726015	0.0038883200267063106	0.003575205799596026	0.0152026315992022	0.03113784821160123	0.009802389686793632	0.009323793903589325	0.017197332039559737	0.053535401629803456	0.0071003775675096276	0.05419619474659319	0.012986705433391142	0.013371049960396463	0.003852582009783218	0.08167752935098664	0.011194244855442377	0.007100577601684402	0.003706883839751581	0.1470511072095038	0.23462215618392415	0.010697177300522434	0.009153624192015408	0.015167952717964802	0.008632917534700212	0.02573084068092203	0.02597946329627845
RV/R7.PHL/2009/TRa-176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2008/TRa-075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R7.PHL/2009/TRa-147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
