"Sample.ID","X","Region","Province","year","country","assignment","NCBI.accession","Sample.collection.date","Host.species","Municipality","Barangay","Location","source","corrected_date","decimal_date","outbreak","id_case","membership","lineage","lineage_chain","maddog"
"RV/R3.PHL/2008/TRa-060",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563879","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-061",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563880","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-062",NA,"Central Luzon","Nueva Ecija",2008,"Philippines","SEA4","AB563881","2008","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-063",NA,"Central Luzon","Nueva Ecija",2008,"Philippines","SEA4","AB563882","2008","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-064",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563883","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-065",NA,"Central Luzon","Nueva Ecija",2008,"Philippines","SEA4","AB563884","2008","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-066",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563885","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-086",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563901","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-087",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563902","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-088",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563903","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-089",NA,"Central Luzon","Nueva Ecija",2008,"Philippines","SEA4","AB563904","2008","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-090",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563905","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-091",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563906","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-092",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563907","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-093",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563908","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-095",NA,"Central Luzon","Nueva Ecija",2008,"Philippines","SEA4","AB563910","2008","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-111",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563924","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-112",NA,"Central Luzon","Pampanga",2008,"Philippines","SEA4","AB563925","2008","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2008/TRa-119",NA,"Central Luzon","Zambales",2008,"Philippines","SEA4","AB563932","2008","Canis lupus familiaris",NA,NA,"Region 3, Zambales","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-113",NA,"Central Luzon","Zambales",2009,"Philippines","SEA4","AB563926","2009","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-114",NA,"Central Luzon","Zambales",2009,"Philippines","SEA4","AB563927","2009","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-115",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563928","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-116",NA,"Central Luzon","Zambales",2009,"Philippines","SEA4","AB563929","2009","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-117",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563930","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-118",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563931","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-127",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563937","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-128",NA,"Central Luzon","Nueva Ecija",2009,"Philippines","SEA4","AB563938","2009","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-129",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563939","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-130",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563940","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-131",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563941","2009","Canis lupus familiaris",NA,NA,"Region 3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-132",NA,"Central Luzon","Nueva Ecija",2009,"Philippines","SEA4","AB683586","2009","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-133",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563942","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-134",NA,"Central Luzon","Nueva Ecija",2009,"Philippines","SEA4","AB563943","2009","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-135",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563944","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-136",NA,"Central Luzon","Nueva Ecija",2009,"Philippines","SEA4","AB563945","2009","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-201",NA,"Central Luzon","Nueva Ecija",2009,"Philippines","SEA4","AB563976","2009","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-202",NA,"Central Luzon","Zambales",2009,"Philippines","SEA4","AB563977","2009","Canis lupus familiaris",NA,NA,"Region3, Zambales","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-204",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563978","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-205",NA,"Central Luzon","Nueva Ecija",2009,"Philippines","SEA4","AB563979","2009","Canis lupus familiaris",NA,NA,"Region3, Nueva Ecija","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2009/TRa-206",NA,"Central Luzon","Pampanga",2009,"Philippines","SEA4","AB563980","2009","Canis lupus familiaris",NA,NA,"Region3, Pampanga","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-302",NA,"Ilocos Region","Tarlac",2012,"Philippines","SEA4","LC018482","2012","Canis lupus familiaris",NA,NA,"III, Tarlac","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-303",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018483","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-305",NA,"Ilocos Region","Pampanga",2012,"Philippines","SEA4","LC018484","2012","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-306",NA,"Ilocos Region","Nueva Ecija",2012,"Philippines","SEA4","LC018485","2012","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-307",NA,"Ilocos Region","Tarlac",2012,"Philippines","SEA4","LC018486","2012","Canis lupus familiaris",NA,NA,"III, Tarlac","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-308",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018487","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-309",NA,"Ilocos Region","Tarlac",2012,"Philippines","SEA4","LC018488","2012","Canis lupus familiaris",NA,NA,"III, Tarlac","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-310",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018489","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-311",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018490","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-312",NA,"Ilocos Region","Nueva Ecija",2012,"Philippines","SEA4","LC018491","2012","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-313",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018492","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-314",NA,"Ilocos Region","Tarlac",2012,"Philippines","SEA4","LC018493","2012","Canis lupus familiaris",NA,NA,"III, Tarlac","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-315",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018494","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-317",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018495","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2012/TRa-318",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018496","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-313",NA,"Ilocos Region","Bulacan",2012,"Philippines","SEA4","LC018596","2012","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-346",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018508","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-347",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018509","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-348",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018510","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-349",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018511","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-350",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018512","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-351",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018513","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-352",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018514","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-353",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018515","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-354",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018516","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-441",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018558","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-442",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018559","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-443",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018560","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-444",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018561","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-445",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018562","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-446",NA,"Ilocos Region","Tarlac",2013,"Philippines","SEA4","LC018563","2013","Canis lupus familiaris",NA,NA,"III, Tarlac","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-447",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018564","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-448",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018565","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-449",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018566","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-450",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018567","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-451",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018568","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-452",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018569","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-453",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018570","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-454",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018571","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-455",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018572","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-456",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018573","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-457",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018574","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-458",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018575","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-459",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018576","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-460",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018577","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-461",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018578","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-462",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018579","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-463",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC018580","2013","Canis lupus familiaris",NA,NA,"III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-464",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC018581","2013","Canis lupus familiaris",NA,NA,"III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-465",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018582","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-466",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC018583","2013","Canis lupus familiaris",NA,NA,"III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-509",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068917","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-533",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068919","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-534",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068920","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-535",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068921","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-536",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068922","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-537",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068923","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-538",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068924","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-540",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068925","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-541",NA,"Ilocos Region","Nueva Ecija",2013,"Philippines","SEA4","LC068926","2013","Canis lupus familiaris",NA,NA,"Region III, Nueva Ecija","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-542",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068927","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-543",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068928","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-544",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068929","2013","Felis catus",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-545",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068930","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-547",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068931","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-548",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068932","2013","Canis lupus familiaris",NA,NA,"Region I, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-549",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068933","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-550",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068934","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-551",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068935","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-552",NA,"Ilocos Region","Pampanga",2013,"Philippines","SEA4","LC068936","2013","Canis lupus familiaris",NA,NA,"Region III, Pampanga","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-554",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068937","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"RV/R3.PHL/2013/TRa-556",NA,"Ilocos Region","Bulacan",2013,"Philippines","SEA4","LC068938","2013","Canis lupus familiaris",NA,NA,"Region III, Bulacan","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
